GEMIN2,ENST00000524781.1
GEMIN2P2,ENST00000418195.1
GEMIN4,ENST00000319004.5
GEMIN4,ENST00000576778.1
GEMIN4,ENST00000437269.1
GEMIN4,ENST00000573482.5
GEMIN4,ENST00000576383.1
GEMIN5,ENST00000285873.7
GEMIN5,ENST00000522075.1
GEMIN6,ENST00000281950.7
GEMIN6,ENST00000409566.1
GEMIN7,ENST00000591607.1
GEMIN7,ENST00000591747.5
GEMIN7,ENST00000270257.8
GEMIN7,ENST00000592351.1
GEMIN7,ENST00000391951.2
GEMIN8,ENST00000398355.7
GEMIN8P4,ENST00000380526.2
GEN1,ENST00000317402.11
GEN1,ENST00000614478.1
GEN1,ENST00000381254.6
GEN1,ENST00000532257.1
GEN1,ENST00000534669.1
GEN1,ENST00000528873.2
GET4,ENST00000265857.7
GET4,ENST00000412734.6
GET4,ENST00000407192.5
GET4,ENST00000441491.1
GET4,ENST00000483469.1
GET4,ENST00000464468.1
GFAP,ENST00000253408.9
GFAP,ENST00000585543.5
GFAP,ENST00000591880.1
GFAP,ENST00000591719.5
GFAP,ENST00000585728.5
GFER,ENST00000569451.1
GFER,ENST00000248114.6
GFER,ENST00000561710.1
GFER,ENST00000565658.1
GFER,ENST00000567719.1
GFI1,ENST00000427103.5
GFI1B,ENST00000339463.7
GFM1,ENST00000478576.5
GFM1,ENST00000478254.5
GFM1,ENST00000264263.9
GFM1,ENST00000478251.1
GFM1,ENST00000312756.4
GFM1,ENST00000490261.1
GFM1,ENST00000477721.1
GFM1,ENST00000472383.1
GFM2,ENST00000345239.6
GFM2,ENST00000509430.5
GFM2,ENST00000515125.5
GFM2,ENST00000514734.5
GFM2,ENST00000506263.1
GFM2,ENST00000427854.6
GFM2,ENST00000513331.1
GFM2,ENST00000506778.1
GFOD1,ENST00000379287.3
GFOD1,ENST00000612338.4
GFOD1,ENST00000605067.1
GFOD1-AS1,ENST00000446001.1
GFOD2,ENST00000602377.1
GFOD2,ENST00000268797.11
GFOD2,ENST00000602522.1
GFOD2,ENST00000602627.1
GFOD2,ENST00000602279.2
GFOD2,ENST00000602496.1
GFOD2,ENST00000602855.2
GFPT1,ENST00000357308.8
GFPT1,ENST00000361060.5
GFPT1,ENST00000493759.2
GFPT1,ENST00000494201.1
GFPT2,ENST00000253778.12
GFPT2,ENST00000518185.1
GFPT2,ENST00000503228.1
GFRA1,ENST00000369236.5
GFRA1,ENST00000369234.4
GFRAL,ENST00000340465.2
GFY,ENST00000576655.5
GGA1,ENST00000343632.8
GGA1,ENST00000381756.9
GGA1,ENST00000489772.5
GGA1,ENST00000429218.5
GGA1,ENST00000325180.12
GGA1,ENST00000439161.5
GGA1,ENST00000449944.5
GGA1,ENST00000406772.5
GGA1,ENST00000431745.5
GGA1,ENST00000488672.1
GGA1,ENST00000326597.6
GGA1,ENST00000491295.1
GGA1,ENST00000481613.1
GGA1,ENST00000475445.1
GGA1,ENST00000460957.1
GGA2,ENST00000309859.8
GGA2,ENST00000567468.5
GGA2,ENST00000567339.1
GGA2,ENST00000568922.1
GGA2,ENST00000566685.1
GGA2,ENST00000569182.1
GGA2,ENST00000567201.5
GGA2,ENST00000568799.1
GGA2,ENST00000563047.1
GGA2,ENST00000562117.1
GGA2,ENST00000566651.1
GGA2,ENST00000566547.1
GGA3,ENST00000538886.5
GGA3,ENST00000621870.4
GGA3,ENST00000621217.4
GGA3,ENST00000614198.4
GGA3,ENST00000613421.4
GGA3,ENST00000580646.5
GGA3,ENST00000583282.5
GGA3,ENST00000584550.1
GGA3,ENST00000578208.1
GGA3,ENST00000582232.1
GGA3,ENST00000578896.1
GGA3,ENST00000580799.2
GGA3,ENST00000582821.5
GGA3,ENST00000584243.5
GGA3,ENST00000579743.2
GGACT,ENST00000455100.2
GGCT,ENST00000440082.5
GGCT,ENST00000275428.8
GGCT,ENST00000005374.10
GGCT,ENST00000409390.5
GGCT,ENST00000409436.2
GGCX,ENST00000233838.8
GGCX,ENST00000430215.7
GGCX,ENST00000482662.1
GGCX,ENST00000428479.3
GGCX,ENST00000496962.1
GGH,ENST00000518466.5
GGH,ENST00000260118.6
GGH,ENST00000520609.5
GGH,ENST00000518113.1
GGH,ENST00000518966.5
GGH,ENST00000523788.1
GGN,ENST00000585737.1
GGNBP2,ENST00000613102.4
GGNBP2,ENST00000611219.1
GGNBP2,ENST00000617860.4
GGNBP2,ENST00000618837.4
GGNBP2,ENST00000616019.1
GGNBP2,ENST00000619573.1
GGNBP2,ENST00000612563.1
GGNBP2,ENST00000615952.1
GGPS1,ENST00000282841.9
GGPS1,ENST00000391855.2
GGPS1,ENST00000482013.1
GGPS1,ENST00000489692.1
GGPS1,ENST00000497327.1
GGT1,ENST00000456869.5
GGT1,ENST00000412658.5
GGT1,ENST00000438643.6
GGT1,ENST00000412898.5
GGT1,ENST00000400380.5
GGT1,ENST00000451366.5
GGT1,ENST00000428855.5
GGT1,ENST00000425895.5
GGT1,ENST00000474191.6
GGT1,ENST00000487766.1
GGT1,ENST00000401885.5
GGT2,ENST00000401924.5
GGT3P,ENST00000412448.5
GGT3P,ENST00000453783.1
GGT3P,ENST00000445651.1
GGT3P,ENST00000430306.1
GGT5,ENST00000425408.5
GGT5,ENST00000623756.1
GGT6,ENST00000574154.5
GGT6,ENST00000381550.7
GGT7,ENST00000336431.9
GGT7,ENST00000469018.5
GGT7,ENST00000470952.2
GGT7,ENST00000427420.1
GGT8P,ENST00000418938.2
GGTA1P,ENST00000488429.5
GGTLC1,ENST00000278765.8
GGTLC2,ENST00000613850.4
GGTLC2,ENST00000448514.1
GGTLC3,ENST00000619998.1
GGTLC5P,ENST00000617623.1
GH2,ENST00000622506.4
GHc-210E9.2,ENST00000490943.2
GHDC,ENST00000301671.12
GHDC,ENST00000414034.7
GHDC,ENST00000587427.5
GHDC,ENST00000585735.1
GHDC,ENST00000588352.5
GHET1,ENST00000627071.1
GHITM,ENST00000372134.5
GHITM,ENST00000618907.3
GHR,ENST00000230882.8
GHR,ENST00000511135.5
GHR,ENST00000357703.6
GHR,ENST00000513625.1
GHRL,ENST00000439975.6
GHRL,ENST00000425479.1
GHRLOS,ENST00000605014.5
GID4,ENST00000268719.8
GID4,ENST00000376345.3
GID4,ENST00000459843.5
GID4,ENST00000579871.1
GID8,ENST00000266069.4
GID8,ENST00000497101.1
GIGYF1,ENST00000275732.5
GIGYF1,ENST00000471340.2
GIGYF1,ENST00000464111.1
GIGYF2,ENST00000629305.2
GIGYF2,ENST00000373563.8
GIGYF2,ENST00000428883.5
GIGYF2,ENST00000490612.5
GIGYF2,ENST00000430720.5
GIGYF2,ENST00000409196.7
GIGYF2,ENST00000488734.5
GIGYF2,ENST00000474465.5
GIGYF2,ENST00000440945.5
GIGYF2,ENST00000464805.5
GIGYF2,ENST00000489328.1
GIGYF2,ENST00000436349.5
GIGYF2,ENST00000427649.5
GIGYF2,ENST00000458528.1
GIGYF2,ENST00000482952.5
GIGYF2,ENST00000469843.1
GIGYF2,ENST00000471011.1
GIMAP1,ENST00000307194.5
GIMAP2,ENST00000487388.1
GIMAP2,ENST00000223293.9
GIMAP5,ENST00000479556.1
GIN1,ENST00000399004.6
GIN1,ENST00000507478.1
GIN1,ENST00000513747.1
GIN1,ENST00000513603.1
GINM1,ENST00000367419.9
GINM1,ENST00000433539.1
GINS1,ENST00000262460.4
GINS1,ENST00000484893.1
GINS1,ENST00000481735.1
GINS2,ENST00000253462.7
GINS2,ENST00000595355.5
GINS2,ENST00000596233.1
GINS3,ENST00000564814.1
GINS3,ENST00000426538.6
GINS3,ENST00000328514.11
GINS3,ENST00000318129.5
GINS3,ENST00000567909.1
GINS3,ENST00000567143.1
GINS4,ENST00000276533.3
GINS4,ENST00000520354.5
GINS4,ENST00000520710.5
GINS4,ENST00000520736.1
GINS4,ENST00000518671.5
GINS4,ENST00000522642.1
GIP,ENST00000357424.2
GIPC1,ENST00000393028.5
GIPC1,ENST00000393033.8
GIPC1,ENST00000589631.5
GIPC1,ENST00000586027.5
GIPC1,ENST00000591349.5
GIPC1,ENST00000589497.5
GIPC1,ENST00000587969.1
GIPC1,ENST00000587811.1
GIPC1,ENST00000591245.1
GIPC3,ENST00000322315.5
GIPR,ENST00000590918.5
GIPR,ENST00000591322.1
GIPR,ENST00000588816.1
GIT1,ENST00000225394.7
GIT1,ENST00000473217.5
GIT1,ENST00000394869.7
GIT1,ENST00000581348.5
GIT1,ENST00000579937.5
GIT1,ENST00000578670.5
GIT1,ENST00000578266.1
GIT1,ENST00000585148.1
GIT1,ENST00000586574.5
GIT1,ENST00000579536.1
GIT1,ENST00000583413.4
GIT1,ENST00000335356.7
GIT1,ENST00000577466.2
GIT2,ENST00000355312.7
GIT2,ENST00000553118.5
GIT2,ENST00000551209.5
GIT2,ENST00000552978.5
GIT2,ENST00000550186.5
GIT2,ENST00000548655.5
GIT2,ENST00000549999.1
GIT2,ENST00000551455.5
GIT2,ENST00000551721.1
GIT2,ENST00000548643.5
GJA1,ENST00000282561.3
GJA1P1,ENST00000511478.1
GJB2,ENST00000382848.4
GJB3,ENST00000373366.2
GJB3,ENST00000373362.3
GJB7,ENST00000525899.5
GJB7,ENST00000442973.2
GJC1,ENST00000587113.1
GJC1,ENST00000590758.3
GJC1,ENST00000586347.1
GJC1,ENST00000592524.5
GJC1,ENST00000587239.5
GJC2,ENST00000366714.2
GJC3,ENST00000312891.2
GJD3,ENST00000578689.1
GJD4,ENST00000321660.1
GK,ENST00000427190.5
GK,ENST00000481024.5
GK,ENST00000378941.4
GK5,ENST00000392993.6
GK5,ENST00000492097.5
GK5,ENST00000460515.5
GK5,ENST00000463349.1
GK5,ENST00000460630.1
GK5,ENST00000460544.5
GK5,ENST00000472759.5
GKAP1,ENST00000376371.6
GKAP1,ENST00000376365.7
GKAP1,ENST00000388782.8
GK-AS1,ENST00000464659.1
GK-IT1,ENST00000441146.1
GLA,ENST00000218516.3
GLA,ENST00000466414.1
GLA,ENST00000468823.1
GLA,ENST00000486121.5
GLA,ENST00000479445.1
GLB1,ENST00000399402.7
GLB1,ENST00000307377.12
GLB1,ENST00000461475.5
GLB1,ENST00000497796.5
GLB1,ENST00000467571.5
GLB1,ENST00000482097.5
GLB1,ENST00000485698.5
GLB1,ENST00000490658.2
GLB1,ENST00000498537.5
GLB1,ENST00000415454.1
GLB1,ENST00000438227.1
GLB1,ENST00000440656.1
GLB1,ENST00000464355.1
GLB1L,ENST00000295759.11
GLB1L,ENST00000497855.5
GLB1L,ENST00000447002.5
GLB1L,ENST00000424620.1
GLB1L2,ENST00000529077.5
GLB1L3,ENST00000455971.6
GLB1L3,ENST00000467068.1
GLCCI1,ENST00000223145.9
GLCCI1,ENST00000470583.5
GLCCI1,ENST00000489405.5
GLCCI1,ENST00000496617.2
GLCCI1,ENST00000491947.1
GLCE,ENST00000559798.2
GLCE,ENST00000261858.6
GLCE,ENST00000559420.2
GLDC,ENST00000321612.6
GLDC,ENST00000467946.1
GLDC,ENST00000460457.1
GLDN,ENST00000559317.5
GLDN,ENST00000396399.6
GLDN,ENST00000612989.1
GLE1,ENST00000309971.8
GLE1,ENST00000372770.4
GLE1,ENST00000494417.1
GLG1,ENST00000205061.9
GLG1,ENST00000422840.6
GLG1,ENST00000447066.6
GLG1,ENST00000567951.5
GLG1,ENST00000562090.5
GLG1,ENST00000561481.1
GLG1,ENST00000563432.5
GLG1,ENST00000566601.1
GLG1,ENST00000627032.2
GLG1,ENST00000565474.1
GLI1,ENST00000532291.5
GLI1,ENST00000543426.5
GLI1,ENST00000530789.1
GLI1,ENST00000528467.1
GLI1,ENST00000527742.1
GLI2,ENST00000418323.5
GLI2,ENST00000341310.10
GLI2,ENST00000452319.5
GLI2,ENST00000437950.5
GLI2,ENST00000361492.8
GLI2,ENST00000435313.6
GLI2,ENST00000360874.10
GLI3,ENST00000395925.7
GLI3,ENST00000479210.1
GLI3,ENST00000448703.5
GLI3,ENST00000428534.1
GLI4,ENST00000519876.1
GLI4,ENST00000521682.5
GLI4,ENST00000340042.1
GLI4,ENST00000344692.7
GLI4,ENST00000517468.5
GLI4,ENST00000520021.5
GLI4,ENST00000522033.1
GLI4,ENST00000523812.1
GLIDR,ENST00000625350.1
GLIDR,ENST00000618092.2
GLIPR1,ENST00000266659.7
GLIPR1,ENST00000536703.5
GLIPR1,ENST00000456650.7
GLIPR1,ENST00000550491.1
GLIPR1L1,ENST00000378695.8
GLIPR1L2,ENST00000320460.8
GLIPR2,ENST00000377959.5
GLIPR2,ENST00000377960.8
GLIPR2,ENST00000619700.1
GLIPR2,ENST00000474050.1
GLIS1,ENST00000312233.4
GLIS1,ENST00000628545.1
GLIS2,ENST00000433375.1
GLIS3,ENST00000324333.14
GLIS3,ENST00000461870.5
GLIS3,ENST00000491889.5
GLMN,ENST00000370360.7
GLMN,ENST00000495106.5
GLMN,ENST00000495852.6
GLMP,ENST00000497831.1
GLMP,ENST00000472870.5
GLMP,ENST00000481050.1
GLMP,ENST00000476177.6
GLO1,ENST00000373365.4
GLOD4,ENST00000575800.1
GLOD4,ENST00000301329.10
GLOD4,ENST00000571073.5
GLOD4,ENST00000301328.9
GLOD4,ENST00000574554.5
GLOD4,ENST00000573137.1
GLOD4,ENST00000576419.1
GLOD4,ENST00000572220.1
GLOD4,ENST00000576750.1
GLP1R,ENST00000373256.4
GLP2R,ENST00000262441.9
GLP2R,ENST00000458005.2
GLP2R,ENST00000304773.5
GLRA1,ENST00000471351.2
GLRA2,ENST00000443437.6
GLRA3,ENST00000274093.7
GLRB,ENST00000264428.8
GLRB,ENST00000541722.5
GLRB,ENST00000512619.5
GLRB,ENST00000509282.1
GLRX,ENST00000508780.5
GLRX,ENST00000507605.1
GLRX,ENST00000237858.10
GLRX,ENST00000379979.8
GLRX,ENST00000507412.1
GLRX,ENST00000512469.2
GLRX2,ENST00000367439.7
GLRX3,ENST00000331244.9
GLRX3,ENST00000368644.5
GLRX3,ENST00000481034.1
GLRX3,ENST00000496195.1
GLRX3,ENST00000619341.1
GLRX3P2,ENST00000405027.1
GLRX5,ENST00000553672.1
GLRX5,ENST00000331334.4
GLRXP,ENST00000423261.1
GLRXP3,ENST00000470810.1
GLS,ENST00000320717.7
GLS,ENST00000338435.8
GLS,ENST00000479552.1
GLS,ENST00000496170.1
GLS,ENST00000469774.1
GLS,ENST00000417154.5
GLS,ENST00000461965.5
GLS,ENST00000495444.1
GLS,ENST00000409626.5
GLS,ENST00000409215.5
GLS,ENST00000412247.1
GLS,ENST00000471443.1
GLS2,ENST00000539272.5
GLS2,ENST00000390288.6
GLT1D1,ENST00000539044.5
GLT8D1,ENST00000394783.7
GLT8D1,ENST00000491606.5
GLT8D1,ENST00000481643.5
GLT8D1,ENST00000480080.1
GLT8D1,ENST00000479553.5
GLT8D1,ENST00000489119.5
GLT8D1,ENST00000497953.5
GLT8D1,ENST00000464705.1
GLT8D2,ENST00000360814.8
GLT8D2,ENST00000548660.5
GLT8D2,ENST00000550816.1
GLT8D2,ENST00000546851.1
GLTP,ENST00000318348.8
GLTP,ENST00000544393.5
GLTP,ENST00000540772.1
GLTP,ENST00000536390.5
GLTPD2,ENST00000331264.7
GLTPP1,ENST00000528859.1
GLTSCR1,ENST00000396720.7
GLTSCR1,ENST00000594866.1
GLTSCR1,ENST00000614245.1
GLTSCR1,ENST00000602258.1
GLTSCR1L,ENST00000614467.4
GLTSCR1L,ENST00000314073.9
GLTSCR1L,ENST00000394168.1
GLTSCR2,ENST00000246802.9
GLTSCR2,ENST00000594525.5
GLTSCR2,ENST00000598681.5
GLTSCR2,ENST00000600410.5
GLTSCR2,ENST00000599253.1
GLTSCR2,ENST00000595143.5
GLTSCR2,ENST00000597985.5
GLTSCR2,ENST00000594182.1
GLTSCR2,ENST00000598285.1
GLTSCR2-AS1,ENST00000602048.1
GLUD1,ENST00000277865.4
GLUD1,ENST00000465164.1
GLUD1,ENST00000474574.1
GLUD1P3,ENST00000507952.1
GLUD1P3,ENST00000508551.1
GLUD1P4,ENST00000590914.1
GLUD1P7,ENST00000630097.2
GLUD1P7,ENST00000583339.3
GLUD1P8,ENST00000585063.2
GLUD2,ENST00000328078.2
GLUDP5,ENST00000414627.1
GLUL,ENST00000491322.1
GLUL,ENST00000339526.8
GLUL,ENST00000463851.6
GLUL,ENST00000621524.1
GLUL,ENST00000461447.1
GLUL,ENST00000489818.5
GLULP3,ENST00000526011.2
GLULP4,ENST00000324731.7
GLYATL1,ENST00000534674.5
GLYATL1,ENST00000524629.1
GLYATL1,ENST00000300079.9
GLYATL1P2,ENST00000529451.1
GLYATL2,ENST00000532258.1
GLYCTK,ENST00000473032.5
GLYCTK,ENST00000471180.5
GLYCTK,ENST00000436784.6
GLYCTK,ENST00000489173.1
GLYCTK-AS1,ENST00000624537.1
GLYCTK-AS1,ENST00000467187.1
GLYR1,ENST00000589389.5
GLYR1,ENST00000588732.5
GLYR1,ENST00000436648.9
GLYR1,ENST00000321919.13
GLYR1,ENST00000587936.5
GLYR1,ENST00000591451.5
GLYR1,ENST00000591846.1
GLYR1,ENST00000588297.5
GLYR1,ENST00000591159.1
GM2A,ENST00000523466.5
GM2A,ENST00000357164.3
GM2A,ENST00000523004.1
GMCL1,ENST00000282570.3
GMCL1,ENST00000468386.2
GMCL1,ENST00000471404.1
GMCL1,ENST00000495047.1
GMCL1P1,ENST00000463439.1
GMDS,ENST00000467288.6
GMDS,ENST00000380815.4
GMDS,ENST00000531690.5
GMDS-AS1,ENST00000524770.5
GMDS-AS1,ENST00000505870.5
GMEB1,ENST00000373816.5
GMEB1,ENST00000361872.8
GMEB1,ENST00000294409.2
GMEB2,ENST00000370077.1
GMFB,ENST00000554908.5
GMFB,ENST00000358056.7
GMFB,ENST00000616146.4
GMFB,ENST00000628554.2
GMFB,ENST00000553333.1
GMFB,ENST00000554682.1
GMFBP1,ENST00000467831.1
GMFG,ENST00000601387.5
GMFG,ENST00000598034.5
GMFG,ENST00000602185.5
GMFG,ENST00000594700.5
GMIP,ENST00000203556.8
GMIP,ENST00000587238.5
GMIP,ENST00000586269.1
GMIP,ENST00000593186.1
GMIP,ENST00000591047.1
GMNN,ENST00000356509.7
GMNN,ENST00000230056.7
GMNN,ENST00000476555.5
GMPPA,ENST00000313597.9
GMPPA,ENST00000358215.7
GMPPA,ENST00000443704.5
GMPPA,ENST00000373908.5
GMPPA,ENST00000455657.5
GMPPA,ENST00000435316.5
GMPPA,ENST00000341142.7
GMPPA,ENST00000481170.1
GMPPA,ENST00000622191.1
GMPPA,ENST00000496536.1
GMPPB,ENST00000480687.5
GMPPB,ENST00000308388.6
GMPR,ENST00000543191.5
GMPR,ENST00000540478.1
GMPR2,ENST00000559836.5
GMPR2,ENST00000561038.5
GMPR2,ENST00000560139.5
GMPR2,ENST00000559801.5
GMPR2,ENST00000561035.5
GMPR2,ENST00000558865.5
GMPR2,ENST00000558279.5
GMPR2,ENST00000558701.1
GMPR2,ENST00000558760.5
GMPR2,ENST00000559102.1
GMPR2,ENST00000559104.5
GMPR2,ENST00000559606.1
GMPR2,ENST00000558483.5
GMPR2,ENST00000560517.1
GMPR2,ENST00000558007.1
GMPR2,ENST00000559479.1
GMPR2,ENST00000558932.1
GMPR2,ENST00000558788.1
GMPS,ENST00000496455.6
GMPS,ENST00000295920.7
GMPS,ENST00000476145.1
GMPSP1,ENST00000514075.2
GNA11,ENST00000078429.8
GNA11,ENST00000586763.1
GNA11,ENST00000587636.1
GNA11,ENST00000588401.1
GNA11,ENST00000590534.1
GNA11,ENST00000591301.1
GNA12,ENST00000275364.7
GNA12,ENST00000491117.5
GNA12,ENST00000407904.7
GNA12,ENST00000496740.6
GNA12,ENST00000471281.5
GNA12,ENST00000485329.1
GNA13,ENST00000439174.6
GNA13,ENST00000541118.1
GNA15,ENST00000592455.1
GNAI1,ENST00000490206.1
GNAI1,ENST00000351004.7
GNAI1,ENST00000418742.5
GNAI1,ENST00000457358.6
GNAI1,ENST00000447650.1
GNAI2,ENST00000422163.5
GNAI2,ENST00000446079.5
GNAI2,ENST00000491100.5
GNAI2,ENST00000266027.9
GNAI2,ENST00000313601.10
GNAI2,ENST00000441156.5
GNAI2,ENST00000440628.5
GNAI2,ENST00000451956.1
GNAI2,ENST00000490122.5
GNAI2,ENST00000468422.1
GNAI2,ENST00000492383.1
GNAI3,ENST00000369851.5
GNAL,ENST00000334049.10
GNAL,ENST00000585590.1
GNAL,ENST00000269162.9
GNAL,ENST00000423027.7
GNAL,ENST00000585642.5
GNAL,ENST00000590228.1
GNAL,ENST00000602628.1
GNAO1,ENST00000262493.10
GNAO1,ENST00000262494.11
GNAO1,ENST00000563661.1
GNAO1,ENST00000562316.5
GNAO1,ENST00000564798.1
GNAO1,ENST00000564727.1
GNAQ,ENST00000286548.8
GNAQ,ENST00000411677.1
GNAQP1,ENST00000444815.2
GNAS,ENST00000419558.5
GNAS,ENST00000490374.5
GNAS,ENST00000467227.5
GNAS,ENST00000349036.7
GNAS,ENST00000464960.5
GNAS,ENST00000481039.5
GNAS,ENST00000468895.5
GNAS,ENST00000467321.5
GNAS,ENST00000464788.5
GNAS,ENST00000469431.5
GNAS,ENST00000480975.5
GNAS,ENST00000480232.5
GNAS,ENST00000461152.5
GNAS,ENST00000354359.11
GNAS,ENST00000265620.11
GNAS,ENST00000306090.11
GNAS,ENST00000338783.6
GNAS,ENST00000476935.5
GNAS,ENST00000492907.5
GNAS,ENST00000603546.1
GNAS,ENST00000483387.1
GNAS,ENST00000487862.5
GNAS,ENST00000496934.5
GNAS,ENST00000476196.5
GNAS,ENST00000479025.1
GNAS,ENST00000475610.1
GNAS-AS1,ENST00000424094.6
GNAS-AS1,ENST00000598163.1
GNAS-AS1,ENST00000443966.2
GNAS-AS1_1,ENST00000621898.1
GNAS-AS1_2,ENST00000613404.1
GNAS-AS1_4,ENST00000616546.1
GNAS-AS1_5,ENST00000614281.1
GNAZ,ENST00000615612.1
GNAZ,ENST00000492538.1
GNB1,ENST00000610897.4
GNB1,ENST00000615252.4
GNB1,ENST00000378609.8
GNB1,ENST00000461893.5
GNB1,ENST00000439272.6
GNB1,ENST00000434686.6
GNB1,ENST00000437146.1
GNB1L,ENST00000329517.10
GNB1L,ENST00000403325.5
GNB1L,ENST00000405009.5
GNB1L,ENST00000460402.5
GNB2,ENST00000303210.8
GNB2,ENST00000451587.5
GNB2,ENST00000436220.5
GNB2,ENST00000424361.5
GNB2,ENST00000419828.5
GNB2,ENST00000427895.5
GNB2,ENST00000393926.5
GNB2,ENST00000431068.5
GNB2,ENST00000412215.5
GNB2,ENST00000480159.1
GNB2,ENST00000470354.1
GNB2L1,ENST00000511473.5
GNB2L1,ENST00000514455.5
GNB2L1,ENST00000509148.1
GNB2L1,ENST00000502905.5
GNB2L1,ENST00000507756.5
GNB2L1,ENST00000511566.5
GNB2L1,ENST00000509535.5
GNB2L1,ENST00000504128.5
GNB2L1,ENST00000376817.8
GNB2L1,ENST00000512805.5
GNB2L1,ENST00000504726.1
GNB2L1,ENST00000513060.5
GNB2L1,ENST00000510199.5
GNB2L1,ENST00000502844.5
GNB2L1,ENST00000507000.5
GNB2L1,ENST00000514183.5
GNB2L1,ENST00000502548.5
GNB2L1,ENST00000502890.5
GNB2L1,ENST00000506312.3
GNB2L1,ENST00000503081.1
GNB2L1,ENST00000508044.1
GNB2L1,ENST00000513027.3
GNB2L1,ENST00000626067.1
GNB2L1,ENST00000505461.5
GNB3,ENST00000540458.5
GNB3,ENST00000541257.5
GNB3,ENST00000542868.1
GNB3,ENST00000537035.1
GNB3,ENST00000542751.1
GNB4,ENST00000232564.7
GNB4,ENST00000468623.5
GNB4,ENST00000497513.1
GNB5,ENST00000261837.11
GNB5,ENST00000396335.8
GNB5,ENST00000358784.11
GNB5,ENST00000559348.5
GNB5,ENST00000560085.1
GNB5,ENST00000558519.5
GNB5,ENST00000561313.5
GNB5,ENST00000558122.1
GNB5,ENST00000560075.1
GNB5,ENST00000560116.1
GNE,ENST00000396594.7
GNE,ENST00000539208.5
GNE,ENST00000447283.6
GNE,ENST00000377902.5
GNG10,ENST00000374293.4
GNG11,ENST00000248564.5
GNG12,ENST00000370982.3
GNG13,ENST00000248150.4
GNG2,ENST00000554832.5
GNG2,ENST00000554736.5
GNG2,ENST00000556752.2
GNG3,ENST00000294117.5
GNG4,ENST00000450593.5
GNG4,ENST00000366597.5
GNG5,ENST00000370645.8
GNG5,ENST00000370641.3
GNG5P2,ENST00000372054.2
GNG5P3,ENST00000530977.1
GNG7,ENST00000382159.7
GNGT1,ENST00000455502.5
GNGT2,ENST00000503070.5
GNGT2,ENST00000511277.5
GNGT2,ENST00000300406.6
GNGT2,ENST00000515635.5
GNL1,ENST00000376621.7
GNL1,ENST00000462708.1
GNL1,ENST00000464231.1
GNL1,ENST00000487166.1
GNL1,ENST00000433809.1
GNL2,ENST00000490029.1
GNL2,ENST00000373062.7
GNL2,ENST00000462812.5
GNL2,ENST00000479255.1
GNL2,ENST00000488496.1
GNL2P1,ENST00000451274.1
GNL3,ENST00000418458.5
GNL3,ENST00000394799.6
GNL3,ENST00000468885.1
GNL3,ENST00000496254.5
GNL3,ENST00000474423.1
GNL3,ENST00000460073.1
GNL3,ENST00000484022.1
GNL3,ENST00000497356.1
GNL3L,ENST00000336470.8
GNL3L,ENST00000360845.2
GNL3LP1,ENST00000399458.2
GNLY,ENST00000533041.5
GNMT,ENST00000372808.3
GNPAT,ENST00000436239.5
GNPAT,ENST00000366647.8
GNPAT,ENST00000416000.1
GNPAT,ENST00000492459.1
GNPAT,ENST00000469332.1
GNPDA1,ENST00000311337.10
GNPDA1,ENST00000500692.6
GNPDA1,ENST00000508177.5
GNPDA1,ENST00000504139.5
GNPDA1,ENST00000505689.5
GNPDA1,ENST00000507559.1
GNPDA1,ENST00000503229.5
GNPDA2,ENST00000608855.1
GNPDA2,ENST00000609092.5
GNPDA2,ENST00000507917.5
GNPDA2,ENST00000295448.7
GNPDA2,ENST00000507534.5
GNPDA2,ENST00000509756.1
GNPDA2,ENST00000511187.1
GNPNAT1,ENST00000216410.7
GNPNAT1,ENST00000554421.1
GNPNAT1,ENST00000554230.5
GNPNAT1,ENST00000557604.1
GNPNAT1,ENST00000553987.1
GNPTAB,ENST00000299314.11
GNPTAB,ENST00000549738.5
GNPTAB,ENST00000552009.1
GNPTAB,ENST00000549940.5
GNPTAB,ENST00000552681.1
GNPTG,ENST00000527876.5
GNPTG,ENST00000529957.5
GNPTG,ENST00000527137.2
GNPTG,ENST00000527168.5
GNPTG,ENST00000529110.1
GNPTG,ENST00000527076.1
GNRH1,ENST00000421054.6
GNRH1,ENST00000276414.4
GNRH2,ENST00000359100.6
GNRH2,ENST00000380347.6
GNRHR2,ENST00000604273.1
GNRHR2,ENST00000619161.4
GNRHR2,ENST00000361928.2
GNRHR2P1,ENST00000555315.1
GNS,ENST00000258145.7
GNS,ENST00000542058.5
GNS,ENST00000537823.1
GNS,ENST00000540196.5
GNS,ENST00000545273.1
GOLGA1,ENST00000373555.8
GOLGA1,ENST00000475407.5
GOLGA1,ENST00000485337.1
GOLGA1,ENST00000421514.1
GOLGA2,ENST00000421699.6
GOLGA2,ENST00000611957.4
GOLGA2,ENST00000610329.4
GOLGA2,ENST00000609374.5
GOLGA2,ENST00000462089.1
GOLGA2,ENST00000486411.1
GOLGA2,ENST00000461031.1
GOLGA2,ENST00000470630.5
GOLGA2,ENST00000450617.5
GOLGA2,ENST00000490257.5
GOLGA2,ENST00000458730.2
GOLGA2P1,ENST00000512938.2
GOLGA2P10,ENST00000618004.4
GOLGA2P10,ENST00000618267.4
GOLGA2P10,ENST00000550961.6
GOLGA2P10,ENST00000612379.4
GOLGA2P10,ENST00000619738.1
GOLGA2P11,ENST00000562660.1
